Study : 150 minutes, or 2.50 hours, or 11.36%
Code : 300 minutes, or 5.00 hours, or 22.73%
Read : 60 minutes, or 1.00 hours, or 4.55%
Write : 150 minutes, or 2.50 hours, or 11.36%
Hygiene : 0 minutes, or 0.00 hours, or 0.00%
Exercise : 90 minutes, or 1.50 hours, or 6.82%
Class : 120 minutes, or 2.00 hours, or 9.09%
ClassWork : 0 minutes, or 0.00 hours, or 0.00%
Food : 60 minutes, or 1.00 hours, or 4.55%
Fun : 90 minutes, or 1.50 hours, or 6.82%
Sleep : 300 minutes, or 5.00 hours, or 22.73%
